IDFertilization,"Fertilization_NPK","Fertilization_NPK_Dose","Fertilization_NPK_Dose_Unit","Fertilization_NPK_Dose_Unit_Type","Fertilization_NPK_Dose_Product_Name",IDCrop_Crop
21217,"N","NA","NA","NA","NA",6967
21218,"N","NA","NA","NA","NA",6968
21219,"N","NA","NA","NA","NA",6969
21220,"N","NA","NA","NA","NA",6970
21221,"N","NA","NA","NA","NA",6971
21222,"N","NA","NA","NA","NA",6972
21223,"N","NA","NA","NA","NA",6973
21224,"N","NA","NA","NA","NA",6974
21225,"N","NA","NA","NA","NA",6975
21226,"N","NA","NA","NA","NA",6976
21227,"N","NA","NA","NA","NA",6977
21228,"N","NA","NA","NA","NA",6978
21229,"N","NA","NA","NA","NA",6979
21230,"N","NA","NA","NA","NA",6980
21231,"N","NA","NA","NA","NA",6981
21232,"N","NA","NA","NA","NA",6982
21233,"N","NA","NA","NA","NA",6983
21234,"N","NA","NA","NA","NA",6984
21235,"N","NA","NA","NA","NA",6985
21236,"N","NA","NA","NA","NA",6986
21237,"N","NA","NA","NA","NA",6987
21238,"N","NA","NA","NA","NA",6988
21239,"N","NA","NA","NA","NA",6989
21240,"N","NA","NA","NA","NA",6990
21241,"N","NA","NA","NA","NA",6991
21242,"N","NA","NA","NA","NA",6992
21243,"N","NA","NA","NA","NA",6993
21244,"N","NA","NA","NA","NA",6994
21245,"N","NA","NA","NA","NA",6995
21246,"N","NA","NA","NA","NA",6996
21247,"N","NA","NA","NA","NA",6997
21248,"N","NA","NA","NA","NA",6998
21249,"N","NA","NA","NA","NA",6999
21250,"N","NA","NA","NA","NA",7001
21251,"N","NA","NA","NA","NA",7002
21252,"N","NA","NA","NA","NA",7003
21253,"N","NA","NA","NA","NA",7004
21254,"N","NA","NA","NA","NA",7005
21255,"N","NA","NA","NA","NA",7006
21256,"N","NA","NA","NA","NA",7007
21257,"N","NA","NA","NA","NA",7008
21258,"N","NA","NA","NA","NA",7009
21259,"N","NA","NA","NA","NA",7010
21260,"N","NA","NA","NA","NA",7011
21261,"N","NA","NA","NA","NA",7012
21262,"N","NA","NA","NA","NA",7013
21263,"N","NA","NA","NA","NA",7016
21264,"N","NA","NA","NA","NA",7017
21265,"N","NA","NA","NA","NA",7018
21266,"N","NA","NA","NA","NA",7019
21267,"N","NA","NA","NA","NA",7020
21268,"N","NA","NA","NA","NA",7021
21269,"N","NA","NA","NA","NA",7022
21270,"N","NA","NA","NA","NA",7023
21271,"N","NA","NA","NA","NA",7024
21272,"N","NA","NA","NA","NA",7025
21273,"N","NA","NA","NA","NA",7026
21274,"N","NA","NA","NA","NA",7027
21275,"N","NA","NA","NA","NA",7028
21276,"N","NA","NA","NA","NA",7029
21277,"N","NA","NA","NA","NA",7030
21278,"N","NA","NA","NA","NA",7031
21279,"N","NA","NA","NA","NA",7032
21280,"N","NA","NA","NA","NA",7033
21281,"N","NA","NA","NA","NA",7034
21282,"N","NA","NA","NA","NA",7035
21283,"N","NA","NA","NA","NA",7036
21284,"N","NA","NA","NA","NA",7037
21285,"N","NA","NA","NA","NA",7038
21286,"N","NA","NA","NA","NA",7039
21287,"N","NA","NA","NA","NA",7040
21288,"N","NA","NA","NA","NA",7041
21289,"N","NA","NA","NA","NA",7042
21290,"N","NA","NA","NA","NA",7043
21291,"N","NA","NA","NA","NA",7044
21292,"N","NA","NA","NA","NA",7045
21293,"N","NA","NA","NA","NA",7046
21294,"N","NA","NA","NA","NA",7047
21295,"N","NA","NA","NA","NA",7048
21296,"N","NA","NA","NA","NA",7050
21297,"N","NA","NA","NA","NA",7051
21298,"N","NA","NA","NA","NA",7052
21299,"N","NA","NA","NA","NA",7053
21300,"N","NA","NA","NA","NA",7054
21301,"N","NA","NA","NA","NA",7055
21302,"N","NA","NA","NA","NA",7056
21303,"N","NA","NA","NA","NA",7057
21304,"N","NA","NA","NA","NA",7058
21305,"N","NA","NA","NA","NA",7059
21306,"N","NA","NA","NA","NA",7060
21307,"N","NA","NA","NA","NA",7061
21308,"N","NA","NA","NA","NA",7062
21309,"N","NA","NA","NA","NA",7063
21310,"N","NA","NA","NA","NA",7064
21311,"N","NA","NA","NA","NA",7065
21312,"N","NA","NA","NA","NA",7066
21313,"N","NA","NA","NA","NA",7067
21314,"N","NA","NA","NA","NA",7068
21315,"N","NA","NA","NA","NA",7069
21316,"N","NA","NA","NA","NA",7070
21317,"N","NA","NA","NA","NA",7071
21318,"N","NA","NA","NA","NA",7072
21319,"N","NA","NA","NA","NA",7073
21320,"N","NA","NA","NA","NA",7074
21321,"N","NA","NA","NA","NA",7075
21322,"N","NA","NA","NA","NA",7076
21323,"N","NA","NA","NA","NA",7077
21324,"N","NA","NA","NA","NA",7078
21325,"N","NA","NA","NA","NA",7079
21326,"N","NA","NA","NA","NA",7080
21327,"N","NA","NA","NA","NA",7081
21328,"N","NA","NA","NA","NA",7082
21329,"N","NA","NA","NA","NA",7083
21330,"N","NA","NA","NA","NA",7084
21331,"N","NA","NA","NA","NA",7086
21332,"N","NA","NA","NA","NA",7087
21333,"N","NA","NA","NA","NA",7088
21334,"N","NA","NA","NA","NA",7089
21335,"N","NA","NA","NA","NA",7090
21336,"N","NA","NA","NA","NA",7091
21337,"N","NA","NA","NA","NA",7092
21338,"N","NA","NA","NA","NA",7093
21339,"N","NA","NA","NA","NA",7094
21340,"N","NA","NA","NA","NA",7095
21341,"N","NA","NA","NA","NA",7096
21342,"N","NA","NA","NA","NA",7097
21343,"N","NA","NA","NA","NA",7098
21344,"N","NA","NA","NA","NA",7099
21345,"N","NA","NA","NA","NA",7100
21346,"N","NA","NA","NA","NA",7101
21347,"N","NA","NA","NA","NA",7102
21348,"N","NA","NA","NA","NA",7103
21349,"N","NA","NA","NA","NA",7104
21350,"N","NA","NA","NA","NA",7105
21351,"N","NA","NA","NA","NA",7106
21352,"N","NA","NA","NA","NA",7107
21353,"N","NA","NA","NA","NA",7108
21354,"N","NA","NA","NA","NA",7109
21355,"N","NA","NA","NA","NA",7110
21356,"N","NA","NA","NA","NA",7111
21357,"N","NA","NA","NA","NA",7112
21358,"N","NA","NA","NA","NA",7113
21359,"N","NA","NA","NA","NA",7114
21360,"N","NA","NA","NA","NA",7115
21361,"N","NA","NA","NA","NA",7116
21362,"N","NA","NA","NA","NA",7117
21363,"N","NA","NA","NA","NA",7118
21364,"N","NA","NA","NA","NA",7119
21365,"N","NA","NA","NA","NA",7120
21366,"N","NA","NA","NA","NA",7121
21367,"N","NA","NA","NA","NA",7122
21368,"N","NA","NA","NA","NA",7123
21369,"N","NA","NA","NA","NA",7124
21370,"N","NA","NA","NA","NA",7125
21371,"N","NA","NA","NA","NA",7126
21372,"N","NA","NA","NA","NA",7127
21373,"N","NA","NA","NA","NA",7128
21374,"N","NA","NA","NA","NA",7129
21375,"N","NA","NA","NA","NA",7130
21376,"N","NA","NA","NA","NA",7131
21377,"N","NA","NA","NA","NA",7132
21378,"N","NA","NA","NA","NA",7133
21379,"N","NA","NA","NA","NA",7134
21380,"N","NA","NA","NA","NA",7135
21381,"N","NA","NA","NA","NA",7136
21382,"N","NA","NA","NA","NA",7137
21383,"N","NA","NA","NA","NA",7138
21384,"N","NA","NA","NA","NA",7139
21385,"N","NA","NA","NA","NA",7140
21386,"N","NA","NA","NA","NA",7141
21387,"N","NA","NA","NA","NA",7142
21388,"N","NA","NA","NA","NA",7143
21389,"N","NA","NA","NA","NA",7144
21390,"N","NA","NA","NA","NA",7145
21391,"N","NA","NA","NA","NA",7146
21392,"N","NA","NA","NA","NA",7147
21393,"N","NA","NA","NA","NA",7148
21394,"N","NA","NA","NA","NA",7149
21395,"N","NA","NA","NA","NA",7151
21396,"N","NA","NA","NA","NA",7152
21397,"N","NA","NA","NA","NA",7153
21398,"N","NA","NA","NA","NA",7154
21399,"N","NA","NA","NA","NA",7155
21400,"N","NA","NA","NA","NA",7156
21401,"N","NA","NA","NA","NA",7157
21402,"N","NA","NA","NA","NA",7158
21403,"N","NA","NA","NA","NA",7159
21404,"N","NA","NA","NA","NA",7160
21405,"N","NA","NA","NA","NA",7161
21406,"N","NA","NA","NA","NA",7162
21407,"N","NA","NA","NA","NA",7163
21408,"N","NA","NA","NA","NA",7164
21409,"N","NA","NA","NA","NA",7165
21410,"N","NA","NA","NA","NA",7166
21411,"N","NA","NA","NA","NA",7167
21412,"N","NA","NA","NA","NA",7168
21413,"N","NA","NA","NA","NA",7169
21414,"N","NA","NA","NA","NA",7170
21415,"N","NA","NA","NA","NA",7171
21416,"N","NA","NA","NA","NA",7172
21417,"N","NA","NA","NA","NA",7173
21418,"N","NA","NA","NA","NA",7174
21419,"N","NA","NA","NA","NA",7175
21420,"N","NA","NA","NA","NA",7176
21421,"N","NA","NA","NA","NA",7177
21422,"N","NA","NA","NA","NA",7178
21423,"N","NA","NA","NA","NA",7179
21424,"N","NA","NA","NA","NA",7180
21425,"N","NA","NA","NA","NA",7181
21426,"N","NA","NA","NA","NA",7182
21427,"N","NA","NA","NA","NA",7183
21428,"N","NA","NA","NA","NA",7184
21429,"N","NA","NA","NA","NA",7185
21430,"N","NA","NA","NA","NA",7186
21431,"N","NA","NA","NA","NA",7187
21432,"N","NA","NA","NA","NA",7188
21433,"N","NA","NA","NA","NA",7189
21434,"N","NA","NA","NA","NA",7190
21435,"N","NA","NA","NA","NA",7191
21436,"N","NA","NA","NA","NA",7192
21437,"N","NA","NA","NA","NA",7193
21438,"N","NA","NA","NA","NA",7194
21439,"N","NA","NA","NA","NA",7195
21440,"N","NA","NA","NA","NA",7196
21441,"N","NA","NA","NA","NA",7197
21442,"N","NA","NA","NA","NA",7198
21443,"N","NA","NA","NA","NA",7199
21444,"N","NA","NA","NA","NA",7200
21445,"N","NA","NA","NA","NA",7201
21446,"N","NA","NA","NA","NA",7202
21447,"N","NA","NA","NA","NA",7203
21448,"N","NA","NA","NA","NA",7204
21449,"N","NA","NA","NA","NA",7206
21450,"N","NA","NA","NA","NA",7207
21451,"N","NA","NA","NA","NA",7209
21452,"N","NA","NA","NA","NA",7210
21453,"N","NA","NA","NA","NA",7211
21454,"N","NA","NA","NA","NA",7212
21455,"N","NA","NA","NA","NA",7213
21456,"N","NA","NA","NA","NA",7214
21457,"N","NA","NA","NA","NA",7215
21458,"N","NA","NA","NA","NA",7216
21459,"N","NA","NA","NA","NA",7217
21460,"N","NA","NA","NA","NA",7218
21461,"N","NA","NA","NA","NA",7219
21462,"N","NA","NA","NA","NA",7220
21463,"N","NA","NA","NA","NA",7221
21464,"N","NA","NA","NA","NA",7222
21465,"N","NA","NA","NA","NA",7223
21466,"N","NA","NA","NA","NA",7224
21467,"N","NA","NA","NA","NA",7225
21468,"N","NA","NA","NA","NA",7226
21469,"N","NA","NA","NA","NA",7227
21470,"N","NA","NA","NA","NA",7228
21471,"N","NA","NA","NA","NA",7229
21472,"N","NA","NA","NA","NA",7230
21473,"N","NA","NA","NA","NA",7231
21474,"N","NA","NA","NA","NA",7232
21476,"N","NA","NA","NA","NA",7233
21477,"N","NA","NA","NA","NA",7234
21478,"N","NA","NA","NA","NA",7235
21479,"N","NA","NA","NA","NA",7236
21480,"N","NA","NA","NA","NA",7237
21481,"N","NA","NA","NA","NA",7238
21482,"N","NA","NA","NA","NA",7239
21483,"N","NA","NA","NA","NA",7240
21484,"N","NA","NA","NA","NA",7241
21485,"N","NA","NA","NA","NA",7242
21486,"N","NA","NA","NA","NA",7244
21487,"N","NA","NA","NA","NA",7245
21488,"N","NA","NA","NA","NA",7246
21489,"N","NA","NA","NA","NA",7247
21490,"N","NA","NA","NA","NA",7248
21491,"N","NA","NA","NA","NA",7250
21492,"N","NA","NA","NA","NA",7252
21493,"N","NA","NA","NA","NA",7253
21494,"N","NA","NA","NA","NA",7254
21495,"N","NA","NA","NA","NA",7255
21496,"N","NA","NA","NA","NA",7256
21497,"N","NA","NA","NA","NA",7257
21498,"N","NA","NA","NA","NA",7258
21499,"N","NA","NA","NA","NA",7259
21500,"N","NA","NA","NA","NA",7260
21501,"N","NA","NA","NA","NA",7261
21502,"N","NA","NA","NA","NA",7262
21503,"N","NA","NA","NA","NA",7263
21504,"N","NA","NA","NA","NA",7264
21505,"N","NA","NA","NA","NA",7265
21506,"N","NA","NA","NA","NA",7266
21507,"N","NA","NA","NA","NA",7267
21508,"N","NA","NA","NA","NA",7268
21509,"N","NA","NA","NA","NA",7269
21510,"N","NA","NA","NA","NA",7270
21511,"N","NA","NA","NA","NA",7271
21512,"N","NA","NA","NA","NA",7049
21513,"N","NA","NA","NA","NA",6954
21519,"N","NA","NA","NA","NA",7000
21520,"P","NA","NA","NA","NA",6919
21521,"P","NA","NA","NA","NA",6920
21522,"P","NA","NA","NA","NA",6921
21523,"P","NA","NA","NA","NA",6922
21524,"P","NA","NA","NA","NA",6923
21525,"P","NA","NA","NA","NA",6924
21526,"P","NA","NA","NA","NA",6925
21527,"P","NA","NA","NA","NA",6926
21528,"P","NA","NA","NA","NA",6927
21529,"P","NA","NA","NA","NA",6928
21530,"P","NA","NA","NA","NA",6929
21531,"P","NA","NA","NA","NA",6930
21532,"P","NA","NA","NA","NA",6931
21533,"P","NA","NA","NA","NA",6932
21534,"P","NA","NA","NA","NA",6933
21535,"P","NA","NA","NA","NA",6934
21536,"P","NA","NA","NA","NA",6935
21537,"P","NA","NA","NA","NA",6936
21538,"P","NA","NA","NA","NA",6937
21539,"P","NA","NA","NA","NA",6938
21540,"P","NA","NA","NA","NA",6939
21541,"P","NA","NA","NA","NA",6940
21542,"P","NA","NA","NA","NA",6941
21543,"P","NA","NA","NA","NA",6942
21544,"P","NA","NA","NA","NA",6943
21545,"P","NA","NA","NA","NA",6944
21546,"P","NA","NA","NA","NA",6945
21547,"P","NA","NA","NA","NA",6946
21548,"P","NA","NA","NA","NA",6947
21549,"P","NA","NA","NA","NA",6948
21550,"P","NA","NA","NA","NA",6949
21551,"P","NA","NA","NA","NA",6950
21552,"P","NA","NA","NA","NA",6951
21553,"P","NA","NA","NA","NA",6952
21554,"P","NA","NA","NA","NA",6953
21555,"P","NA","NA","NA","NA",6954
21556,"P","NA","NA","NA","NA",6955
21557,"P","NA","NA","NA","NA",6956
21558,"P","NA","NA","NA","NA",6957
21559,"P","NA","NA","NA","NA",6958
21560,"P","NA","NA","NA","NA",6959
21561,"P","NA","NA","NA","NA",6960
21562,"P","NA","NA","NA","NA",6961
21563,"P","NA","NA","NA","NA",6962
21564,"P","NA","NA","NA","NA",6963
21565,"P","NA","NA","NA","NA",6964
21566,"P","NA","NA","NA","NA",6965
21567,"P","NA","NA","NA","NA",6966
21568,"P","NA","NA","NA","NA",6967
21569,"P","NA","NA","NA","NA",6968
21570,"P","NA","NA","NA","NA",6969
21571,"P","NA","NA","NA","NA",6970
21572,"P","NA","NA","NA","NA",6971
21573,"P","NA","NA","NA","NA",6972
21574,"P","NA","NA","NA","NA",6973
21575,"P","NA","NA","NA","NA",6974
21576,"P","NA","NA","NA","NA",6975
21577,"P","NA","NA","NA","NA",6976
21578,"P","NA","NA","NA","NA",6977
21579,"P","NA","NA","NA","NA",6978
21580,"P","NA","NA","NA","NA",6979
21581,"P","NA","NA","NA","NA",6980
21582,"P","NA","NA","NA","NA",6981
21583,"P","NA","NA","NA","NA",6982
21584,"P","NA","NA","NA","NA",6983
21585,"P","NA","NA","NA","NA",6984
21586,"P","NA","NA","NA","NA",6985
21587,"P","NA","NA","NA","NA",6986
21588,"P","NA","NA","NA","NA",6987
21589,"P","NA","NA","NA","NA",6988
21590,"P","NA","NA","NA","NA",6989
21591,"P","NA","NA","NA","NA",6990
21592,"P","NA","NA","NA","NA",6991
21593,"P","NA","NA","NA","NA",6992
21594,"P","NA","NA","NA","NA",6993
21595,"P","NA","NA","NA","NA",6994
21596,"P","NA","NA","NA","NA",6995
21597,"P","NA","NA","NA","NA",6996
21598,"P","NA","NA","NA","NA",6997
21599,"P","NA","NA","NA","NA",6998
21600,"P","NA","NA","NA","NA",6999
21601,"P","NA","NA","NA","NA",7000
21602,"P","NA","NA","NA","NA",7001
21603,"P","NA","NA","NA","NA",7002
21604,"P","NA","NA","NA","NA",7003
21605,"P","NA","NA","NA","NA",7004
21606,"P","NA","NA","NA","NA",7005
21607,"P","NA","NA","NA","NA",7006
21608,"P","NA","NA","NA","NA",7007
21609,"P","NA","NA","NA","NA",7008
21610,"P","NA","NA","NA","NA",7009
21611,"P","NA","NA","NA","NA",7010
21612,"P","NA","NA","NA","NA",7011
21613,"P","NA","NA","NA","NA",7012
21614,"P","NA","NA","NA","NA",7013
21615,"P","NA","NA","NA","NA",7016
21616,"P","NA","NA","NA","NA",7017
21617,"P","NA","NA","NA","NA",7018
21618,"P","NA","NA","NA","NA",7019
21619,"P","NA","NA","NA","NA",7020
21620,"P","NA","NA","NA","NA",7021
21621,"P","NA","NA","NA","NA",7022
21622,"P","NA","NA","NA","NA",7023
21623,"P","NA","NA","NA","NA",7024
21624,"P","NA","NA","NA","NA",7025
21625,"P","NA","NA","NA","NA",7026
21626,"P","NA","NA","NA","NA",7027
21627,"P","NA","NA","NA","NA",7028
21628,"P","NA","NA","NA","NA",7029
21629,"P","NA","NA","NA","NA",7030
21630,"P","NA","NA","NA","NA",7031
21631,"P","NA","NA","NA","NA",7032
21632,"P","NA","NA","NA","NA",7033
21633,"P","NA","NA","NA","NA",7034
21634,"P","NA","NA","NA","NA",7035
21635,"P","NA","NA","NA","NA",7036
21636,"P","NA","NA","NA","NA",7037
21637,"P","NA","NA","NA","NA",7038
21638,"P","NA","NA","NA","NA",7039
21639,"P","NA","NA","NA","NA",7040
21640,"P","NA","NA","NA","NA",7041
21641,"P","NA","NA","NA","NA",7042
21642,"P","NA","NA","NA","NA",7043
21643,"P","NA","NA","NA","NA",7044
21644,"P","NA","NA","NA","NA",7045
21645,"P","NA","NA","NA","NA",7046
21646,"P","NA","NA","NA","NA",7047
21647,"P","NA","NA","NA","NA",7048
21648,"P","NA","NA","NA","NA",7049
21649,"P","NA","NA","NA","NA",7050
21650,"P","NA","NA","NA","NA",7051
21651,"P","NA","NA","NA","NA",7052
21652,"P","NA","NA","NA","NA",7053
21653,"P","NA","NA","NA","NA",7054
21654,"P","NA","NA","NA","NA",7055
21655,"P","NA","NA","NA","NA",7056
21656,"P","NA","NA","NA","NA",7057
21657,"P","NA","NA","NA","NA",7058
21658,"P","NA","NA","NA","NA",7059
21659,"P","NA","NA","NA","NA",7060
21660,"P","NA","NA","NA","NA",7061
21661,"P","NA","NA","NA","NA",7062
21662,"P","NA","NA","NA","NA",7063
21663,"P","NA","NA","NA","NA",7064
21664,"P","NA","NA","NA","NA",7065
21665,"P","NA","NA","NA","NA",7066
21666,"P","NA","NA","NA","NA",7067
21667,"P","NA","NA","NA","NA",7068
21668,"P","NA","NA","NA","NA",7069
21669,"P","NA","NA","NA","NA",7070
21670,"P","NA","NA","NA","NA",7071
21671,"P","NA","NA","NA","NA",7072
21672,"P","NA","NA","NA","NA",7073
21673,"P","NA","NA","NA","NA",7074
21674,"P","NA","NA","NA","NA",7075
21675,"P","NA","NA","NA","NA",7076
21676,"P","NA","NA","NA","NA",7077
21677,"P","NA","NA","NA","NA",7078
21678,"P","NA","NA","NA","NA",7079
21679,"P","NA","NA","NA","NA",7080
21680,"P","NA","NA","NA","NA",7081
21681,"P","NA","NA","NA","NA",7082
21682,"P","NA","NA","NA","NA",7083
21683,"P","NA","NA","NA","NA",7084
21684,"P","NA","NA","NA","NA",7086
21685,"P","NA","NA","NA","NA",7087
21686,"P","NA","NA","NA","NA",7088
21687,"P","NA","NA","NA","NA",7089
21688,"P","NA","NA","NA","NA",7090
21689,"P","NA","NA","NA","NA",7091
21690,"P","NA","NA","NA","NA",7092
21691,"P","NA","NA","NA","NA",7093
21692,"P","NA","NA","NA","NA",7094
21693,"P","NA","NA","NA","NA",7095
21694,"P","NA","NA","NA","NA",7096
21695,"P","NA","NA","NA","NA",7097
21696,"P","NA","NA","NA","NA",7098
21697,"P","NA","NA","NA","NA",7099
21698,"P","NA","NA","NA","NA",7100
21699,"P","NA","NA","NA","NA",7101
21700,"P","NA","NA","NA","NA",7102
21701,"P","NA","NA","NA","NA",7103
21702,"P","NA","NA","NA","NA",7104
21703,"P","NA","NA","NA","NA",7105
21704,"P","NA","NA","NA","NA",7106
21705,"P","NA","NA","NA","NA",7107
21706,"P","NA","NA","NA","NA",7108
21707,"P","NA","NA","NA","NA",7109
21708,"P","NA","NA","NA","NA",7110
21709,"P","NA","NA","NA","NA",7111
21710,"P","NA","NA","NA","NA",7112
21711,"P","NA","NA","NA","NA",7113
21712,"P","NA","NA","NA","NA",7114
21713,"P","NA","NA","NA","NA",7115
21714,"P","NA","NA","NA","NA",7116
21715,"P","NA","NA","NA","NA",7117
21716,"P","NA","NA","NA","NA",7118
21717,"P","NA","NA","NA","NA",7119
21718,"P","NA","NA","NA","NA",7120
21719,"P","NA","NA","NA","NA",7121
21720,"P","NA","NA","NA","NA",7122
21721,"P","NA","NA","NA","NA",7123
21722,"P","NA","NA","NA","NA",7124
21723,"P","NA","NA","NA","NA",7125
21724,"P","NA","NA","NA","NA",7126
21725,"P","NA","NA","NA","NA",7127
21726,"P","NA","NA","NA","NA",7128
21727,"P","NA","NA","NA","NA",7129
21728,"P","NA","NA","NA","NA",7130
21729,"P","NA","NA","NA","NA",7131
21730,"P","NA","NA","NA","NA",7132
21731,"P","NA","NA","NA","NA",7133
21732,"P","NA","NA","NA","NA",7134
21733,"P","NA","NA","NA","NA",7135
21734,"P","NA","NA","NA","NA",7136
21735,"P","NA","NA","NA","NA",7137
21736,"P","NA","NA","NA","NA",7138
21737,"P","NA","NA","NA","NA",7140
21738,"P","NA","NA","NA","NA",7141
21739,"P","NA","NA","NA","NA",7142
21740,"P","NA","NA","NA","NA",7143
21741,"P","NA","NA","NA","NA",7144
21742,"P","NA","NA","NA","NA",7145
21743,"P","NA","NA","NA","NA",7146
21744,"P","NA","NA","NA","NA",7147
21745,"P","NA","NA","NA","NA",7148
21746,"P","NA","NA","NA","NA",7149
21747,"P","NA","NA","NA","NA",7151
21748,"P","NA","NA","NA","NA",7152
21749,"P","NA","NA","NA","NA",7153
21750,"P","NA","NA","NA","NA",7154
21751,"P","NA","NA","NA","NA",7155
21752,"P","NA","NA","NA","NA",7156
21753,"P","NA","NA","NA","NA",7157
21754,"P","NA","NA","NA","NA",7158
21755,"P","NA","NA","NA","NA",7159
21756,"P","NA","NA","NA","NA",7160
21757,"P","NA","NA","NA","NA",7161
21758,"P","NA","NA","NA","NA",7162
21759,"P","NA","NA","NA","NA",7163
21760,"P","NA","NA","NA","NA",7164
21761,"P","NA","NA","NA","NA",7165
21762,"P","NA","NA","NA","NA",7166
21763,"P","NA","NA","NA","NA",7167
21764,"P","NA","NA","NA","NA",7168
21765,"P","NA","NA","NA","NA",7169
21766,"P","NA","NA","NA","NA",7170
